40,Newar,nevarí,newar,,825458,27.6981,85.3198,2
41,Mon,mon,môn,,800000,16.4666,97.7833,1
42,Polesian,polesio,polésien,,800000,51.8629,23.9501,1
43,Tamaceq,tamacheq tahoua,tamaceq,,800000,16.7992,-3.0102,2
44,Avar,avar,avar,,784840,42.4801,46.8017,1
45,Mundari,mundarí,mundari,,750000,22.3297,86.0449,1
46,Welsh,galés,gallois,Cymraeg,750000,52.4459,-3.5485,1
47,Angika,anga,angika,,740892,24.7451,85.3124,1
48,Q'eqchi' (Guatemala),cachí (Guatemala),q’eqchi' (Guatemala),,716101,15.4707,-90.3722,1
49,Picard,picardo,picard,,700000,50.2331,2.7905,3
50,Kokborok,kok borok,kokborok,,695000,23.7752,91.6918,1
51,Basque,euskera,basque,euskara,660000,43.133,-2.0764,1
52,Kabard-Cherkes,kabardái,kabarde-tcherkesse,,650000,43.7393,43.4289,1
53,Mandeali,mandeali,mandeali,,611930,31.4099,76.9921,2
54,Friulian,friulano,frioulan,,600000,46.1037,13.1396,2
55,Quechua of Ancash and Huánuco,quechua de Ancash y de Huánuco,quechua d'Ancash et Huánuco,,600000,-9.4598,-77.1789,2
56,Walloon,valón,wallon,,600000,50.4575,4.8559,2
57,Mising,mising,mising,,550000,26.9612,94.0539,2
58,Ossete,osético,ossète,,550000,42.9564,44.4946,1
59,Mizo,lushai,mizo,,529000,22.9988,92.9223,1
60,Dargwa,dargínico,dargwa,,503523,42.1145,47.4938,1
61,Aromanian,arrumano,aroumain,,500000,40.2292,21.1376,2
62,Brahui,birahuí,brahui,,500000,29.0369,66.5826,1
63,Languedocian,languedociano,languedocien,lengadocian,500000,43.8899,2.5378,3
64,Lezgian,lezguio,lezghien,,500000,41.4921,48.0541,1
65,Mahasui,paharí mahasu,mahasui,,496024,31.2738,77.1295,2
66,Magar,magarí,magar,,489383,28.0816,83.4301,2
67,Mam (Guatemala),mam (Guatemala),mam (Guatemala),,477717,14.9305,-91.9078,1
68,Udmurt,votiaco,oudmourte,,463837,57.2315,52.8662,2
69,Huasteca Náhuatl,nahua de la Huasteca,náhuatl du Huasteca,,463183,21.3835,-98.9902,1
70,Kumyk,kumyko,koumyk,,458121,43.397,46.9775,1
71,Yakut,yakuto,yakoute,,456288,62.3496,130.8691,1
72,Kaqchikel (Guatemala),cachiquel (Guatemala),kaqchikel (Guatemala),,444954,14.7814,-90.7925,1
73,Karbi,miquirés,karbi,,420000,26.2934,93.2299,1
74,Eastern Mari,marí oriental,mari oriental,,414211,56.632,47.8784,2
75,Ingush,inguso,ingouche,,405343,43.145,45.1043,1
76,Erzya,mordovo erzya,erzya,,400000,54.1302,45.4394,2
77,Ho,ho,ho,,400000,21.637,86.4404,1
78,Judezmo (Israel),sefardí (Israel),judéo-espagnol (Israël),,400000,32.0872,34.7737,3
79,Lalo,lalo,lalo,,400000,25.383,99.9426,1
80,Limousin,lemosín,limousin,lemosin,400000,46.0579,1.8017,3
81,Logudorese,sardo logudorés,logoudorien,,400000,40.1116,9.1845,2
82,Mapuche (Chile),mapuche (Chile),mapuche  (Chile),,400000,-38.5653,-73.081,2
83,Central Náhuatl,nahua central,náhuatl central,,395581,19.191,-99.0236,1
84,Moselle Franconian,franconio del Mosela,francique mosellan,Lëtzebuergesch,390000,49.6071,6.1248,1
85,Bantawa,bantawa,bantawa,,371056,27.0994,87.0048,1
86,Santa,santa,dongxiang,,360000,35.5411,102.7935,1
87,Mingrelian,mingrelio,mingrélien,,350000,42.4599,41.7205,2
88,West Frisian,frisón occidental,frison occidental,,350000,53.1006,5.6579,1
89,Gurung,gurung,gurung,,338925,28.275,84.1782,2
90,Guajiro,guajiro,guajiro,,318500,11.8673,-71.9824,1
91,Karachay-Balkar,karachay-balkar,karatchaï-balkar,,302748,44.2137,42.8466,1
92,Adyge,adiga,adyguéen,,300000,44.9181,39.7485,1
93,Buryat (Trans-Baikal),buriato (transbaikálico),bouriate (Transbaïkalie),,300000,50.8336,109.5117,2
94,Kurru,yerukala,kurru,,300000,16.6151,81.6284,2
95,Kuvi,kuvi,kouvi,,300000,18.9478,83.5839,2
96,Limbu,limbu,limbu,,300000,27.096,87.7356,2
97,Moroccan Judeo-Arabic (Israel),judeo-árabe marroquí (Israel),judéo-arabe du Maroc (Israël),,300000,32.0476,34.7552,2
98,Plautdietsch,bajo alemán,plautdietsch,,300000,47.0738,35.5545,2
99,Pontic Greek,póntico,grec pontique,,300000,40.847,40.0149,2
100,"Quichua (Cotopaxi, Tungurahua and Chimborazo)",quichua (sierra central),"quichua (Cotopaxi, Tungurahua et Chimborazo)",,300000,-1.8673,-78.9257,2
101,Waxiang,vasianhuá,waxiang,,300000,28.5652,110.3576,1
102,Oyrat,oirato,oïrat,,280000,46.195,88.7255,2
103,Garhwali,garhwali,garhwali,,279500,30.0976,79.1235,1
104,Bade,badé,bade,,250000,12.801,11.1181,1
105,Breton,bretón,breton,,250000,48.2246,-3.9331,3
106,Gascon,gascón,gascon,gascon,250000,43.1811,-0.1428,2
107,Phula (China),pula (China),phula (Chine),,250000,22.6001,104.0004,1
108,Sora,sora,sora,,250000,19.1244,83.2104,1
109,Konyak,coñac,konyak,,248000,26.9367,95.1745,1
110,Ao,ao,ao,,243000,26.4361,94.6472,1
111,Tuvan,tuva,touvain,,242754,51.7134,94.3945,1
112,Nafusi,jabal nafusah,nefousi,,240000,32.6393,13.4252,3
113,Suret,neo-arameo oriental,soureth,,240000,36.4477,43.2971,2
114,Malto,malto,malto,,224926,23.7853,85.4736,2
115,Khowar,jovaro,khowar,,222800,35.8667,71.7956,1
116,Maiya,khili,maiya,,220000,35.3151,72.908,1
117,Komi,komi,komi,,217316,62.3087,51.5917,2
118,Alpine Provençal,provenzal alpino,provençal alpin,provençau aupenc,200000,44.7467,6.6796,2
119,Gallo,gallo,gallo,galo,200000,47.931,-2.0544,3
120,Gera,gera,gera,,200000,10.5553,10.0579,1
121,Irula,irula,irula,,200000,11.4369,76.5032,1
122,Kharia,jariá,kharia,,200000,21.8003,85.4956,1
123,Khorasani Turk,turco jorasaní,turc du Khorassan,,200000,36.6596,57.854,1
124,Korku,koraku,korku,,200000,20.3034,80.2441,1
125,Moksha,mordovo moksha,mokcha,,200000,54.1817,43.2751,2
126,Western Armenian (Middle East),armenio occidental (Oriente Medio),arménien occidental (Moyen-Orient),արևմտահայ,200000,33.884,35.5133,2
127,Western Cham,chamo occidental,cham de l'ouest,,200000,12.0333,105.4333,1
128,Tshangla,changla,tshangla,,193000,27.1275,91.9335,1
129,Thado,chin tado,thado,,191000,24.4521,93.2354,1
130,Gagauz (Bessarabia),gagauso (Besarabia),gagaouze (Bessarabia),,180000,46.0922,28.7951,2
131,Kului,paharí de Kullu,kului,,170770,31.4403,77.1487,2
132,Adi,adi,adi,,170000,28.3527,95.2294,1
133,Lhota,lota,lhota,,170000,26.1603,94.3725,1
134,Nyishi,nisi,nyishi,,170000,27.5277,93.0981,1
135,Ngäbere (Panama),guaymí (Panamá),ngäbere (Panama),,169130,9.3395,-82.2428,1
136,Kodagu,codagú,kodagu,,166187,11.6952,75.9375,2
137,Corsican,corso,corse,,160000,42.0819,9.0307,2
138,Dzongkha,butanés,dzongkha,,160000,27.44,89.6731,1
139,Kalmyk,kalmiko,kalmouk,,153602,46.2026,45.8239,2
140,Lak,laco,lak,,153373,42.0125,47.2521,1
141,Asturian-Leonese,astur-leonés,asturien-léonais,astur-leonés,150000,42.7954,-5.6689,2
142,Latgalian,letón,latgalien,,150000,56.1822,27.1362,1
143,Provençal,provenzal,provençal,provençau,150000,43.5485,6.1083,3
144,Rabha,rabha,rabha,,150000,25.9284,90.9777,1
145,Tamzabit,tumzabí,tamzabit,,150000,32.4816,3.6694,1
146,Sherpa,sherpa,sherpa,,143693,27.739,86.839,1
147,Tangkhul,tangkhul,tangkhul,,142000,25.0358,94.4824,1
148,Q'aanjob'al,canjobalés,q’aanjob'al,,139830,15.6019,-91.4441,1
149,Badaga,badaga,badaga,,134514,11.3642,76.5266,2
150,Angami,angami,angami,,132000,25.7553,94.1308,1
151,Laz,laz,laze,,130000,41.2736,41.2646,2
152,Tabasaran,tabasarano,tabassaran,,128391,41.8081,47.9882,1
153,Chambeali,chameali,chambeali,,126589,32.9072,76.5307,2
154,Abkhaz,abjaso,abkhaze,,125000,43.133,40.8471,1
155,Phom,phom,phom,,123000,26.7799,94.9493,1
156,Kolami,colami,kolami,,121855,20.5093,78.1787,2
157,Navajo,navajo,navajo,,120000,35.8044,-108.475,1
158,Sassarese,sasarés,sassarien,,120000,40.6139,8.6132,2
159,Tamahaq (Algeria),tamahaq (Argelia),tamahaq (Algérie),,120000,22.8369,5.5371,1
160,Konda,conda-dora,konda,,118597,18.2763,82.9385,2
161,Sierra Totonac,totonacano de Sierra,totonaque de la Sierra,,118367,20.2461,-97.6586,3
162,Jaunsari,jaunsari,jaunsari,,114733,30.4859,78.0908,2
163,Dimasa,dimasa,dimasa,,112000,24.7368,92.9003,1
164,Ladakhi,ladakhi,ladakhi,,105000,34.0617,77.5909,1
165,Salar,salar,salar,,104503,36.2752,102.4584,1
166,Simi,simí,simi,,104000,25.9777,94.5922,1
167,Phurhepecha,purépecha,purepecha,,102988,19.3111,-102.041,1
168,Crimean Tatar (Crimea),tártaro crimeano (Crimea),tatar de Crimée (Crimée),,100000,45.3212,34.3212,3
169,Dagur (Nonni),daguro (Nonni),dagour (Nonni),,100000,47.9163,124.1235,2
170,Francoprovençal,francoprovenzal,francoprovençal,,100000,45.7828,6.9982,2
171,Gallurese,sardo galurés,gallurien,,100000,40.8802,9.4482,2
172,Mapuche (Argentina),mapuche (Argentina),mapuche (Argentine),,100000,-40.0791,-71.0156,3
173,Mehri,mahri,mehri,,100000,16.5993,52.8057,2
174,Miskito (Nicaragua),misquito (Nicaragua),miskito (Nicaragua),,100000,12.4001,-83.7332,1
175,Ordos,ordoso,ordos,,100000,39.1641,108.1054,2
176,Quechua of Northern Bolivia,quechua boliviano septentrional,quechua bolivien du nord,,100000,-15.3649,-69.0518,1
177,Suba,suba,suba,,100000,-0.9942,34.519,1
178,Garífuna (Honduras),garífuna (Honduras),garifuna (Honduras),,98000,15.6754,-88.1476,1
179,Embera (Colombia),embera  (Colombia),embera (Colombie),,95000,6.1624,-76.8383,1
180,Kabui,kabui,kabui,,95000,24.7218,93.6584,1
181,Shughni,chugní,shughni,,95000,37.4879,71.5374,1
182,Permyak,permiaco,permiak,,94328,59.204,54.5361,2
183,Poqomchi',Poqomchí,poqomchi',,92941,15.3757,-90.4288,1
184,Yimchungru,yimchungru,yimchungru,,92000,25.9629,94.9713,1
185,Nogay (Caucasus),nogái (Cáucaso),nogaï (Caucase),,90020,43.8028,46.2744,2
186,Heiban,heibán,heiban,,90000,10.8575,30.2371,1
187,Quichua (Cañar and Azuay),quichua (Cañar y Azuay),quichua (Cañar et Azuay),,90000,-2.6577,-78.8378,3
188,Mezquital Otomí,otomí del valle de Mezquital,otomí de Mezquital,,88789,20.4831,-99.217,2
189,Eastern Mazahua,mazahua oriental,mazahua oriental,,88001,19.7129,-99.9515,2
190,Burushaski,buruchaski,bourouchaski,,87000,35.909,74.2153,1
191,Central Otomí,otomí central,otomí central,,84593,19.4661,-99.5944,2
192,Chokri,chokrí,chokri,,84000,25.8691,94.7131,1
193,Sangtam,sangtam,sangtam,,84000,26.6032,94.9603,1
194,Ixil (Guatemala),ijilo (Guatemala),ixil (Guatemala),,83574,15.4849,-91.0358,1
195,Achi',achí,achi',,82640,15.0845,-90.4888,1
196,Yem,yemsa,yem,,81613,7.6347,37.3205,1
197,Mao,mao,mao,,81000,25.5027,94.2681,1
198,Arbëresh,arberés,arbërerisht,arbrisht,80000,40.9321,14.8645,2
199,Lari,lari,lari,,80000,27.8585,54.8547,2
200,Páez,páez,páez,,80000,2.8237,-76.3117,2
201,Quechua of Santiago del Estero,quechua de Santiago del Estero,quechua de Santiago del Estero,,80000,-26.7848,-63.6767,2
202,Svan,svan,svane,,80000,43.0207,42.3193,2
203,Tai Daeng,taidaén,tai daeng,,80000,19.8833,104.6166,1
204,Taznatit,taznatit,taznatit,,80000,29.3413,0.3955,3
205,Razihi,razihi,razihi,,75000,16.8834,43.2655,2
206,Wakhi,vakí,wakhi,,75000,37.1603,74.9047,2
207,Bishnupriya Manipuri Creole,manipurí,créole bishnupriya manipuri,,72899,24.297,92.4499,1
208,Acheron,acheron,acheron,,70000,10.809,30.2453,3
209,Maori,maorí,maori,,70000,-38.4105,177.3632,1
210,Tai Neua,tainuá,tai nüa,,70000,20.5166,104.3166,1
211,Bhadravahi,bhadri,bhadravahi,,66918,33.5413,76.333,2
212,Kinnauri,kinaurí,kinnauri,,65097,31.541,78.3764,2
213,Gallo-Sicilian,galo-siciliano,gallo-sicilien,,65000,38.0167,14.5994,2
214,Kurux (Bangladesh),kuruj (Bangladesh),kurux (Bangladesh),,65000,25.8196,88.9672,1
215,Tz'utujil,zutuguilés,tz’utujil,,63237,14.6394,-91.2301,2
216,Chamorro,chamorro,chamorro,,62500,13.4323,144.7338,1
217,Ashaninka (Peru),asháninca,ashaninka (Pérou),,62468,-10.6929,-74.3444,1
218,Chang,chang,chang,,62000,26.2934,94.9493,1
219,Kuna (Panama),kuna (Panamá),kuna (Panama),,61703,9.5983,-79.6334,1
220,Churahi,churahi,churahi,,61199,33.1835,76.5747,2
221,Nruanghmei,rongmei,rongmei,,61000,24.9661,93.5375,1
222,Rengma,rengma,Rengma,,61000,25.958,94.2462,1
223,Faroese,faroés,féroïen,,60000,62.0112,-6.7785,1
224,Northern Tujia,tujia septentrional,tujia du nord,,60000,28.828,109.5904,3
225,Torwali,torvalí,torwali,,60000,35.5833,72.5,2
226,Chuj (Guatemala),chuj (Guatemala),chuj (Guatemala),,59048,15.8259,-91.4783,1
227,Kachari,kachari,kachari,,59000,25.2844,93.2189,2
228,Scottish Gaelic,gaélico escocés,gaélique écossais,,58552,58.1011,-6.7675,2
229,Sierra de Puebla Náhuatl,nahua de la sierra de Puebla,náhuatl de la Sierra de Puebla,,57189,19.6223,-97.8149,2
230,Limonese Creole,criollo limonense,créole de Limón,mekaytelyuw,55000,9.9916,-83.0316,2
231,Kashubian,casubio,kachoube,,53000,54.2267,18.1713,3
232,Khakas,jacaso,khakasse,,52217,53.7746,90.3735,2
233,Parji,duruwa,parji,,51216,18.5629,82.8039,4
234,Arvanitika,arvanitika,arvanitika,arbërisht,50000,38.1863,23.6096,3
235,Buryat (Cis-Baikal),buriato (cisbaikálico),bouriate (Cis-Baïkalie),,50000,52.7961,104.8809,3
236,Buryat (Manchuria),buriato (Manchuria),bouriate (Mandchourie),,50000,49.8096,119.7509,2
237,Cuona Menba,monpa de Cuona,cuona menba,,50000,26.8279,95.3623,1
238,Eastern Cham,chamo oriental,cham de l'est,,50000,10.7833,108.0833,2
239,Hmar,hmar,hmar,,50000,24.577,93.3178,1
240,Huzhu Monguor,monguor de Huzhu,monguor de Huzhu,,50000,36.7608,102.4255,3
241,Paite,chin paite,paite,,50000,24.1968,93.3563,1
242,Quichua (Imbabura),quichua (Imbabura),quichua (Imbabura),,50000,0.1757,-78.2006,2
243,Soqotri,soqotrí,soqotri,,50000,12.5331,53.767,3
244,Southern Altay,altái meridional,altaï méridional,,50000,51.069,86.5942,2
245,Transylvanian Saxon,sajón de Transilvania,saxon transylvanien,,50000,46.214,24.2413,3
246,Turoyo,turoyo,touroyo,,50000,37.405,41.3745,3
247,Võro-Seto,vorû setu,võro-seto,,50000,57.8096,27.29,2
248,West Greenlandic,groenlandés occidental,kalaallisut,,50000,64.1681,-51.7236,1
249,Western Armenian (Turkey),armenio occidental (Turquía),arménien occidental (Turquie),արևմտահայ,50000,41.0213,28.9324,2
250,Zaramo,zalamo / saramo,zaramo,,50000,-6.922,39.2409,2
251,Zenatiya,zenatiya,zenatiya,,50000,35.5702,1.8099,4
252,Papantla Totonac,totonaco papantla,totonaque de Papantla,,49748,20.4477,-97.32,2
253,Wancho,wancho,wancho,,49000,26.9759,95.4656,1
254,Bhumji,bhumji,bhumji,,47000,21.8003,86.8139,1
255,Cosung (China),cosung (China),cosung (Chine),,47000,22.6833,102.6666,2
256,Cosung (Viet Nam),cosung (Vietnam),cosung (kucong),,47000,22.6166,102.75,2
257,Baheng (China),baheng (China),baheng (Chine),,45000,26.19,110.24,1
258,Lumun,lomón,lumun,,45000,10.8387,30.0338,2
259,Quichua (Loja),quichua (Loja),quichua (Loja),,45000,-3.6236,-79.2388,3
260,Chamling,chamlingo,chamling,,44093,27.0499,86.7329,2
261,Irish,irlandés,irlandais,,44000,53.7876,-9.1845,2
262,Reshe,reshe,reshe,,44000,10.8791,4.6115,1
263,Sierra Otomí,otomí de la Sierra,otomí de la Sierra,,43468,20.1021,-97.622,1
264,Phuthi,suací,phuthi,,43000,-29.3791,28.2838,2
265,Rarotongan,rarotongano,rarotongien,,43000,-21.2343,-159.7837,1
266,Khalaj,jalái,khalaj,,42100,34.3751,50.3063,1
267,Dungan,dungano,doungane,,41000,42.4518,78.4643,2
268,Kheza,khezha,kheza,,41000,25.6811,94.367,1
269,Jola-Kassa,kasa,jola-kassa,,40850,13.1089,-15.8999,1
270,Satār,satar,satār,,40260,26.5541,87.918,1
271,Guaraní Boliviano,guaraní boliviano,guarani de Bolivie,,40000,-20.1694,-63.8525,1
272,Gutob,gutob,goutob,,40000,18.7086,83.5839,1
273,Kheng,kheng,khengkha,,40000,27.0786,91.0272,1
274,Laro,laro,Laru,,40000,10.7685,29.902,2
275,Minyong,minyong,minyong,,40000,28.2632,95.0537,1
276,Mru,mru,mru,,40000,21.7748,92.2741,3
277,Patani Malay,patani,malais de patani,,40000,6.6482,100.0387,1
278,"Quechua of Cajatambo, Pasco and northern Junín","quechua de Cajatambo, de Paso y de Junín septentrional.",quehcua de Cajatambo Pasco et du Junín nord,,40000,-10.6147,-76.506,3
279,Quichua (Napo),quichua (Napo),quichua (Napo),,40000,-0.6371,-77.1459,2
280,Tangsa,tangsa,tangsa,,40000,27.4059,96.427,1
281,Tetserret,tetserret,tetserret,,40000,15.4907,6.2072,3
282,Awajun,aguaruna,awajun,,39000,-4.3464,-77.8271,1
283,Khiamngan,khiamngan,khiamngan,,38000,26.0518,95.1031,1
284,Ngile,taloca,ngile,,38000,10.7901,29.8635,3
285,Phunoi,phunoi,phunoi,,37311,21.6833,102.1,1
286,Lower Mixe,mixé bajo,bas mixe,,37000,16.9616,-95.093,1
287,Maram,maram,maram,,37000,25.185,93.9715,1
288,Western Mari,marí occidental,mari occidental,,36822,56.3317,46.5545,3
289,Chepang,chepang,chepang,,36807,27.7552,84.8144,1
290,Chontal Tabasco,chontal de Tabasco,chontal du Tabasco,,36514,17.7607,-92.5936,3
291,Muji,muyi,muji,,36500,23.6,102.7333,2
292,Akatek (Guatemala),canjobalés occidental (Guatemala),acatèque (Guatemala),,35763,15.5724,-91.4218,1
293,Huichol,huichol,huichol,,35724,22.65,-103.5833,1
294,Romansh,romanche,romanche,,35095,46.5777,9.6954,2
295,Apatani,apatani,apatani,,35000,27.5228,93.8177,1
296,Galo,adi-galo,gallong,,35000,28.1688,94.7433,1
297,Korwa,korwa,korwa,,35000,22.4922,84.1552,1
298,Shuar chicham,shuar chicham,shuar chicham,,35000,-2.8826,-78.0303,2
299,Ticuna,ticuna,tikuna,,35000,-4.3464,-70.0048,2
300,Wanka Quechua,quechua de Huanca,quechua wanka,,35000,-12.136,-75.2453,3
301,Sikuani,guahibo,sikuani,,34614,3.4256,-68.8183,1
302,Jakaltek (Guatemala),jacalteko (Guatemala),jacaltèque (Guatemala),,34038,15.6685,-91.7111,2
303,Liangmai,liangmai,Liangmai,,34000,25.2794,93.6694,1
304,Zeme,zeme,zemi,,34000,25.5027,93.5595,1
305,Highland Mazatec,mazateco de la sierra,mazatèque des hautes terres,,33859,18.1307,-96.8436,1
306,Thangmi,thangmi,thangmi,,33500,27.6969,86.0057,2
307,Nocte,nocte,nocte,,33000,27.1618,95.7952,1
308,Mayo,mayo,mayo,,32869,26.9114,-109.6271,4
309,Lauje,lauje,Lauje,,32000,-0.4531,119.9816,1
310,Danuwar,danvar,dhanwar,,31849,26.9661,86.3223,3
311,Sirmaudi,sirmauri,sirmauri,,31144,30.9823,77.1569,4
312,Abaza,abaza,abaza,,31000,44.1556,41.9368,2
313,Koch,koch,koch,,31000,25.7603,90.3955,2
314,Amis,ami,amis,,30000,23.4456,121.4483,1
315,Biak,biaco,biak,,30000,-0.3076,131.2207,1
316,Bumthang,kebumtamp,bumthangkha,,30000,27.492,90.7159,1
317,Burgenland Croatian,serbocroata de Burgenland,croate du Burgenland,,30000,47.8435,16.5179,2
318,Dzhidi,dzhidi,dzhidi,,30000,33.5139,48.0102,2
319,Judeo-Berber (Israel),judeo-bereber (Israel),judéo-berbère (Israël),,30000,31.6767,34.5684,3
320,Kham,jamí,kham,,30000,28.4321,82.9635,2
321,Ladin,ladino,ladin,,30000,46.5531,11.8597,2
322,Lepcha,lepcha,lepcha,,30000,27.1153,88.4687,2
323,Maonan,maonan,maonan,,30000,24.8341,107.577,1
324,"Mok (Myanmar, Thailand)","mok (Myanmar, Tailandia)","mok (Myanmar, Thaïlande)",,30000,21.7333,99.7666,2
325,Moro,moro,moro,,30000,10.8872,30.1904,2
326,Mulam,mulamo,mulam,,30000,24.6341,108.2895,1
327,North Saami,saamí septentrional,saami nord,davvisámegiella,30000,68.9099,22.9394,2
328,Quechua of Cajamarca,quechua de Cajamarca,quechua de Cajamarca,,30000,-7.1772,-78.673,3
329,Quichua (Pastaza),quichua (Pastaza),quichua (Pastaza),,30000,-1.7575,-76.8603,2
330,Rushani,rusaní,rushâni,,30000,37.8705,71.5979,2
331,Tagin,tagin,tagin,,30000,28.038,94.2022,1
332,Tialo,tomini,tialo,,30000,0.4888,120.8935,1
333,Tidikelt,tidikelt,tidikelt,,30000,26.8828,2.5488,4
334,Toba,toba,toba,,30000,-25.958,-59.0625,2
335,Tundra Nenets,néncico de la tundra,nénètse de la toundra,,30000,67.5001,67.7856,2
336,Vojvodina Rusyn,rutenio de Voivodina,ruthène de Voïvodine,,30000,45.6351,19.1903,2
337,Wuse,wusehuá,wuse,,30000,24.878,109.1053,1
338,Agul,agul,agul,,29399,41.7518,47.6875,2
339,Rutul,rutul,routoul,,29383,41.5332,47.3181,2
340,Bateri,bateri,bateri,,29000,34.9073,72.8675,2
341,Mzieme,mzieme,mzieme,,29000,25.6019,93.8891,1
342,Ghale,ghale,ghale,,28989,28.2501,84.718,1
343,Sierra Popoluca,popoluca de Sierra,populaca de la Sierra,,28700,18.245,-94.76,1
344,Kurux (Nepal),kuruj (Nepal),kurux (Népal),,28615,26.6032,87.2259,1
345,Deori,deori,deori,,28000,27.1911,94.1528,2
346,Soyaltepec Mazatec,mazateco de Soyaltepec,mazatèque de Soyaltepec,,27524,18.2499,-96.3995,1
347,Western Mazahua,mazahua occidental,mazahua occidental,,27037,19.4372,-100.3552,2
348,Sibe,xibo,xibe,,27000,43.6599,81.3427,3
349,Isthmus Náhuatl,nahua del istmo,náhuatl de l'Isthme,,26632,18.2209,-94.8382,1
350,Sunwar,sunwar,sunwar,,26611,27.3485,86.2337,1
351,Mancagne,mancaña,mancagne,,26450,12.7743,-15.6967,1
352,Gadaba,gadaba,gadaba,,26262,18.3858,82.7819,4
353,Banat Bulgarian,búlgaro del Bánato,bulgare de Banat,,25000,45.4832,20.9069,2
354,Csángó Hungarian,csángó,hongrois csángó,,25000,46.7925,27.1911,3
355,Koda,koda,koda,,25000,22.1263,87.0776,1
356,Minhe Monguor,monguor de Minhe,minhe monguor,,25000,36.4919,102.6452,2
357,Miskito (Honduras),misquito (Honduras),miskito (Honduras),,25000,15.3393,-84.6034,1
358,Olonetsian,olonetsiano,olonetsien,,25000,61.1273,32.8765,2
359,Saek,saek,saek,,25000,19.3166,104.7833,2
360,Sioux,dacota / siu,sioux,,25000,43.0588,-102.5244,1
361,Tamazight (Beni Iznassen),tamazight (Beni Iznassen),tamazight (Beni Iznassen),,25000,34.7506,-2.1917,2
362,Tsakhur,tsajur,tsakhour,,25000,41.6523,46.9775,2
363,Warao,warao,warao,,25000,8.6027,-61.3806,2
364,Majhi,bote-majhi,majhi,,24664,27.9208,83.5082,3
365,Jone,choni,choni,,24000,34.5947,103.5653,2
366,Andi,andi,andi,,23729,42.7308,46.2963,2
367,Guambiano,guambiano,guambiano,,23462,2.6138,-76.3906,2
368,Anal,anal,anal,,23000,24.1517,93.9385,1
369,Hawrami,hawrami,hawrami,,23000,35.4259,46.2551,2
370,Juang,yuango,juang,,23000,21.0742,85.6164,2
371,Tiwa,tigua,tiwa,,23000,25.7801,92.5927,2
372,Embera (Panama),embera (Panamá),embera (Panama),,22485,8.1179,-77.7429,1
